Genus,Family,Order,Class,Phylum,Cluster
Teinostoma,Teinostomatidae,Littorinimorpha,Gastropoda,Mollusca,""
Tellidora,Tellinidae,Cardiida,Bivalvia,Mollusca,""
Tellina,Tellinidae,Cardiida,Bivalvia,Mollusca,""
Tenonia,Polynoidae,Phyllodocida,Polychaeta,Annelida,""
Terebellides,Trichobranchidae,Terebellida,Polychaeta,Annelida,""
Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,""
Tetrastemma,Tetrastemmatidae,Monostilifera,Hoplonemertea,Nemertea,""
Texadina,Cochliopidae,Littorinimorpha,Gastropoda,Mollusca,""
Tharyx,Cirratulidae,Terebellida,Polychaeta,Annelida,""
Thelepus,Terebellidae,Terebellida,Polychaeta,Annelida,""
Theora,Semelidae,Cardiida,Bivalvia,Mollusca,""
Thienemanniella,Chironomidae,Diptera,Insecta,Arthropoda,Corynoneura.Thienemanniella
Thienemannimyia,Chironomidae,Diptera,Insecta,Arthropoda,""
Thor,Thoridae,Decapoda,Malacostraca,Arthropoda,""
Thracia,Thraciidae,incertae sedis,Bivalvia,Mollusca,""
Thraulodes,Leptophlebiidae,Ephemeroptera,Insecta,Arthropoda,""
Thyasira,Thyasiridae,Lucinida,Bivalvia,Mollusca,""
Thysanocardia,Golfingiidae,Sipuncula,incertae sedis,Annelida,""
Tinodes,Psychomyiidae,Trichoptera,Insecta,Arthropoda,""
Tipula,Tipulidae,Diptera,Insecta,Arthropoda,""
Tiron,Synopiidae,Amphipoda,Malacostraca,Arthropoda,""
Trachycardium,Cardiidae,Cardiida,Bivalvia,Mollusca,""
Tramea,Libellulidae,Odonata,Insecta,Arthropoda,""
Transennella,Veneridae,Venerida,Bivalvia,Mollusca,""
Traverella,Leptophlebiidae,Ephemeroptera,Insecta,Arthropoda,""
Tresus,Mactridae,Venerida,Bivalvia,Mollusca,""
Triaenodes,Leptoceridae,Trichoptera,Insecta,Arthropoda,Triaenodes.Ylodes
Triaenodes.Ylodes,Leptoceridae,Trichoptera,Insecta,Arthropoda,""
Tribelos,Chironomidae,Diptera,Insecta,Arthropoda,Phaenopsectra.Tribelos
Trichobranchus,Trichobranchidae,Terebellida,Polychaeta,Annelida,""
Trichotropis,Capulidae,Littorinimorpha,Gastropoda,Mollusca,""
Trissopelopia,Chironomidae,Diptera,Insecta,Arthropoda,""
Tritella,Caprellidae,Amphipoda,Malacostraca,Arthropoda,""
Tritia,Nassariidae,Neogastropoda,Gastropoda,Mollusca,""
Trochochaeta,Trochochaetidae,Spionida,Polychaeta,Annelida,""
Tropisternus,Hydrophilidae,Coleoptera,Insecta,Arthropoda,""
Tryonia,Cochliopidae,Littorinimorpha,Gastropoda,Mollusca,""
Tubulanus,Tubulanidae,Tubulaniformes,Palaeonemertea,Nemertea,""
Turbonilla,Pyramidellidae,incertae sedis,Gastropoda,Mollusca,""
Turveria,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,""
Unciola,Unciolidae,Amphipoda,Malacostraca,Arthropoda,""
Upogebia,Upogebiidae,Decapoda,Malacostraca,Arthropoda,""
Uromunna,Munnidae,Isopoda,Malacostraca,Arthropoda,""
Urosalpinx,Muricidae,Neogastropoda,Gastropoda,Mollusca,""
Valvata,Valvatidae,incertae sedis,Gastropoda,Mollusca,""
Venerupis,Veneridae,Venerida,Bivalvia,Mollusca,""
Virgularia,Virgulariidae,Scleralcyonacea,Octocorallia,Cnidaria,""
Visoka,Nemouridae,Plecoptera,Insecta,Arthropoda,""
Vitrinella,Tornidae,Littorinimorpha,Gastropoda,Mollusca,""
Viviparus,Viviparidae,Architaenioglossa,Gastropoda,Mollusca,""
Volvulella,Rhizoridae,Cephalaspidea,Gastropoda,Mollusca,""
Vorticifex,Planorbidae,incertae sedis,Gastropoda,Mollusca,""
Websterinereis,Nereididae,Phyllodocida,Polychaeta,Annelida,""
Westwoodilla,Oedicerotidae,Amphipoda,Malacostraca,Arthropoda,""
Wiedemannia,Empididae,Diptera,Insecta,Arthropoda,""
Wormaldia,Philopotamidae,Trichoptera,Insecta,Arthropoda,""
Xenanthura,Hyssuridae,Isopoda,Malacostraca,Arthropoda,""
Xenochironomus,Chironomidae,Diptera,Insecta,Arthropoda,""
Xylotopus,Chironomidae,Diptera,Insecta,Arthropoda,""
Ylodes,Leptoceridae,Trichoptera,Insecta,Arthropoda,Triaenodes.Ylodes
Yoldia,Yoldiidae,Nuculanida,Bivalvia,Mollusca,""
Yoraperla,Peltoperlidae,Plecoptera,Insecta,Arthropoda,""
Zaitzevia,Elmidae,Coleoptera,Insecta,Arthropoda,""
Zalutschia,Chironomidae,Diptera,Insecta,Arthropoda,""
Zaolutus,Isanthidae,Actiniaria,Hexacorallia,Cnidaria,""
Zapada,Nemouridae,Plecoptera,Insecta,Arthropoda,""
Zavreliella,Chironomidae,Diptera,Insecta,Arthropoda,""
Zavrelimyia,Chironomidae,Diptera,Insecta,Arthropoda,Paramerina.Zavrelimyia
Zeuxo,Tanaididae,Tanaidacea,Malacostraca,Arthropoda,""
Zygeupolia,Lineidae,Heteronemertea,Pilidiophora,Nemertea,""
Zygonemertes,Zygonemertidae,Monostilifera,Hoplonemertea,Nemertea,""
